Voyage ID,Flight out ID,Flight back ID,Main pilot,Assisting pilot,Main flight attendant,Flight attendants,Flight route ID,Departure from IS,Departure to IS
1,28,29,2706838569,2500812671,1600904199,1103912131/1501681497,2,2020-08-25 12:30:00,2020-08-25 15:55:00
2,34,35,2706838569,2500812671,,1103912131,2,2020-07-07 14:18:00,2020-07-08 22:40:00
3,37,38,2910858778,2410876598,1308941169,1501681497,2,2018-01-10 14:15:00,2018-01-10 18:00:00
4,3,5,,,,,2,2017-12-12 12:30:00,2019-12-12 16:30:00
5,6,7,,,,,4,2019-12-25 14:15:00,2019-12-25 18:15:00
6,19,20,,,,,2,2019-01-31 12:30:00,2019-01-31 16:30:00
7,10,8,,,,,2019-12-23 14:15:00,4,2019-12-24 12:30:00
8,22,23,,,,,15,2020-10-10 10:00:00,2020-10-10 15:00:00
9,26,27,,,909862878,1501681497,9,2020-10-10 14:00:00,2020-10-11 03:00:00
10,28,29,,,1405853585,505942924/1501681497,6,2021-10-10 18:00:00,2021-10-10 22:00:00
11,28,29,,,1405853585,505942924/1501681497,6,2021-10-10 18:00:00,2021-10-10 22:00:00
12,30,31,,,1405853585,505942924/1501681497,6,2021-10-14 18:00:00,2021-10-14 22:00:00
13,32,33,,,,,8,2021-11-23 12:30:00,2021-11-24 12:30:00
14,32,33,,,,,8,2021-11-23 12:30:00,2021-11-24 12:30:00
15,34,35,,,,,8,2021-11-27 12:30:00,2021-11-27 12:30:00
16,36,37,,,,,8,2021-11-29 12:30:00,2021-11-29 12:30:00
17,38,39,,,,,8,2021-12-01 12:30:00,2021-12-01 12:30:00
18,40,41,,,,,8,2021-12-03 12:30:00,2021-12-03 12:30:00
