Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
1,NA031,TF-LNQ,1,3,On schedule,0:45,2019-12-23 12:30:00,2019-12-23 13:15:00
2,NA021,TF-PGK,2,1,On schedule,2:00,2020-01-22 11:15:00,2020-01-22 13:15:00
3,NA020,TF-PGK,1,2,Landed,2:00,2017-12-12 12:30:00,2017-12-12 14:30:00
4,NA022,TF-LNQ,1,2,In-Air,2:00,2019-12-12 08:40:00,2019-12-12 10:40:00
5,NA023,TF-LNQ,2,1,On schedule,2:00,2019-12-12 16:30:00,2019-12-12 18:30:00
6,NA024,test-test,1,2,On schedule,2:00,2019-12-22 15:15:00,2019-12-22 17:15:00
7,NA025,test-test,2,1,Cancelled,2:00,2019-12-12 10:30:00,2019-12-12 12:30:00
8,NA026,test-test,1,2,On schedule,2:00,2019-12-24 15:15:00,2019-12-24 17:15:00
9,NA027,test-test,2,1,On schedule,2:00,2019-12-27 19:30:00,2019-12-27 21:30:00
10,NA032,test-test,1,3,Loading,0:50,2019-12-12 10:15:00,2019-12-12 11:05:00
11,NA031,test-test,3,1,On schedule,0:50,2020-02-02 14:30:00,2020-02-02 15:20:00
12,NA034,test-test,1,3,On schedule,0:50,2021-10-20 15:45:00,2021-10-20 16:35:00
13,NA033,test-test,3,1,On schedule,0:50,2021-10-22 19:30:00,2021-10-22 20:20:00
14,NA036,test-test,1,3,Landed,0:50,2016-12-12 12:20:00,2016-12-12 13:10:00
15,NA035,test-test,3,1,On schedule,0:50,2020-06-20 06:30:00,2020-06-20 07:20:00
16,NA028,test-test,1,2,On schedule,2:00,2019-12-24 22:30:00,2019-12-25 00:30:00
17,NA029,test-test,2,1,On schedule,2:00,2019-12-28 12:25:00,2019-12-28 14:25:00
18,NA0210,test-test,1,2,On schedule,2:00,2020-06-18 15:30:00,2020-06-18 17:30:00
19,NA0211,test-test,2,1,On schedule,2:00,2020-06-23 15:05:00,2020-06-23 17:05:00
20,NA0212,test-test,1,2,In-Air,2:00,2019-12-12 09:45:00,2019-12-12 11:45:00
21,NA0213,test-test,2,1,On schedule,2:00,2020-08-14 15:33:00,2020-08-14 17:33:00
22,NA0214,test-test,1,2,On schedule,2:00,2020-11-11 11:11:00,2020-11-11 13:11:00
23,NA0215,test-test,2,1,On schedule,2:00,2020-11-12 11:11:00,2020-11-12 13:11:00
24,NA0216,test-test,1,2,On schedule,2:00,2020-01-24 15:15:00,2020-01-24 17:15:00
25,NA0217,test-test,2,1,On schedule,2:00,2020-01-28 12:30:00,2020-01-28 14:30:00
26,NA0218,test-test,1,2,On schedule,2:00,2020-03-03 04:23:00,2020-03-03 06:23:00
27,NA0219,test-test,2,1,On schedule,2:00,2020-03-07 23:40:00,2020-03-08 01:40:00
