Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
1,NA011,ABC,1,0,On schedule,03:45,2019-12-24 12:30:00,2019-12-24 16:15:00
2,NA011,Ab123,1,3,On schedule,03:45,2019-12-24 13:15:00,2019-12-24 17:00:00
3,NA011,12312f,1,3,On schedule,0:45,2019-12-24 12:30:00,2019-12-24 13:15:00
4,NA011,123grrg3,1,2,On schedule,1:58,2019-12-24 13:30:00,2019-12-24 15:28:00
5,NA031,312fev,3,1,In-Air,0:45,2020-12-23 13:20:00,2020-12-23 14:05:00
6,NA021,EA1224,2,1,Loading,1:58,2019-11-23 13:50:00,2012-12-12 16:32:00
7,NA041,EA1244,1,3,On schedule,0:45,2015-12-15 15:15:00,2015-12-15 16:00:00
8,NA031,EA244,1,3,On schedule,0:45,2019-12-24 14:15:00,2019-12-24 15:00:00
9,NA031,EA12345,1,3,On schedule,0:45,2019-12-24 13:50:00,2019-12-24 14:35:00
10,NA031,EAFDGADG,2,1,On schedule,1:58,2013-12-20 14:15:00,2013-12-20 16:13:00
11,NA031,FDGRGE,5,1,On schedule,2:35,2019-12-25 20:35:00,2019-12-25 23:10:00
12,NA031,afgrge,1,5,On schedule,2:35,2012-12-23 13:15:00,2012-12-23 15:50:00
13,NA031,FNIBBE,1,4,On schedule,5:00,1999-11-23 14:15:00,1999-11-23 19:15:00
14,NA031,GWRGg,1,2,On schedule,1:58,1200-12-23 14:15:00,1200-12-23 16:13:00
15,NA031,GIBYgib,6,1,On schedule,4:50,2019-12-23 14:15:00,2019-12-23 19:05:00
16,NA031,greeth,1,7,On schedule,6:20,2019-12-24 20:00:00,2019-12-25 02:20:00
