Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
0,NA010,T-911,8,7,Boarding,3:00,20:32,23:32
1,NA011,T-912,7,5,Boarding,4:00,20:32,00:32
2,NA012,T-913,10,6,Active,3:30,20:32,00:02
3,NA013,T-914,0,4,Active,3:30,20:32,00:02
4,NA014,T-915,2,3,Cancelled,3:30,20:32,00:02
5,NA01321,123456,132,1234,On Air,TravelTIMEisGOnnaBEHEre,124125T124241:00,ArrivalTIMEISgonnaBEhere
6,NA01231,123124,123,12411,On Air,TravelTIMEisGOnnaBEHEre,124T23421:00,ArrivalTIMEISgonnaBEhere
7,NA012341,123124,1234,421,On Air,TravelTIMEisGOnnaBEHEre,124124T124124:00,ArrivalTIMEISgonnaBEhere
8,36,NA01231,EA124,123,123,On Air,TravelTIMEisGOnnaBEHEre,12T123:00,ArrivalTIMEISgonnaBEhere
9,36,NA0124141,12314,12414,12412,On Air,TravelTIMEisGOnnaBEHEre,124T124:00,ArrivalTIMEISgonnaBEhere
10,36,NA02132131,213,213213,31123,On Air,TravelTIMEisGOnnaBEHEre,2131T123123:00,ArrivalTIMEISgonnaBEhere
