Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
1,NA031,TF-LNQ,1,3,Landed,0:45,2019-12-23 12:30:00,2019-12-23 13:15:00
2,NA021,TF-PGK,2,1,On schedule,2:00,2020-01-22 11:15:00,2020-01-22 13:15:00
3,NA020,TF-PGK,1,2,On schedule,2:00,2020-01-22 08:00:00,2020-01-22 10:00:00
4,NA022,TF-LNQ,1,2,On schedule,2:00,2019-12-12 13:50:00,2019-12-12 15:50:00
5,NA023,TF-LNQ,2,1,On schedule,2:00,2019-12-12 16:30:00,2019-12-12 18:30:00
6,NA024,TF-EPG,1,2,On schedule,2:00,2020-12-23 14:15:00,2020-12-23 16:15:00
7,NA025,TF-EPG,2,1,On schedule,2:00,2020-12-23 18:00:00,2020-12-23 20:00:00
8,NA032,TF-XUP,1,3,On schedule,0:50,2019-12-24 12:30:00,2019-12-24 13:20:00
9,NA031,TF-XUP,3,1,On schedule,0:50,2019-12-24 18:00:00,2019-12-24 18:50:00
10,NA034,TF-XUP,1,3,On schedule,0:50,2017-12-10 12:30:00,2017-12-10 13:20:00
11,NA033,TF-XUP,3,1,On schedule,0:50,2017-12-10 15:00:00,2017-12-10 15:50:00
12,NA026,TF-XUP,1,2,On schedule,2:00,2312-12-23 13:14:00,2312-12-23 15:14:00
13,NA027,TF-XUP,2,1,On schedule,2:00,2312-12-23 16:00:00,2312-12-23 18:00:00
14,NA036,TF-XUP,1,3,On schedule,0:50,1999-11-23 15:59:00,1999-11-23 16:49:00
15,NA035,TF-XUP,3,1,On schedule,0:50,1999-11-23 18:00:00,1999-11-23 18:50:00
16,NA028,TF-TYQ,1,2,On schedule,2:00,2019-12-24 15:25:00,2019-12-24 17:25:00
17,NA029,TF-TYQ,2,1,On schedule,2:00,2019-12-24 19:15:00,2019-12-24 21:15:00
