flight id,flight number,airplane reg,sold seats,flight route id,flight status,travel time,departure time,arrival time
1,NA010,T-911,8,0002,Boarding,18:35,20:32,23:05
2,NA011,T-911,8,0003,crashing,18:35,20:32,23:06
3,NA011,T-911,8,1,0002,Boarding,18:35,20:32
4,NA011,T-911,8,1,0002,Boarding,18:35,20:32
5,NA011,T-911,8,1,0002,Boarding,18:35,20:32
6,NA011,T-911,8,1,0002,Boarding,18:35,20:32
7,NA011,T-911,8,1,0002,Boarding,18:35,20:32
8,NA011,T-911,8,1,0002,Boarding,18:35,20:32
9,NA011,T-911,8,1,0002,Boarding,18:35,20:32
10,NA011,T-911,8,1,0002,Boarding,18:35,20:32
11,NA011,T-911,8,1,0002,Boarding,18:35,20:32
12,NA011,T-911,8,1,0002,Boarding,18:35,20:32
13,NA011,T-911,8,1,0002,Boarding,18:35,20:32
14,NA011,T-911,8,1,0002,Boarding,18:35,20:32
15,NA011,T-911,8,1,0002,Boarding,18:35,20:32
16,NA011,T-911,8,1,0002,Boarding,18:35,20:32
17,NA011,T-911,8,1,0002,Boarding,18:35,20:32
18,NA011,T-911,8,1,0002,Boarding,18:35,20:32
19,NA011,T-911,8,1,0002,Boarding,18:35,20:32
20,NA011,T-911,8,1,0002,Boarding,18:35,20:32
21,NA011,T-911,8,1,0002,Boarding,18:35,20:32
22,NA011,T-911,8,1,0002,Boarding,18:35,20:32
23,NA011,T-911,8,1,0002,Boarding,18:35,20:32
24,NA011,T-911,8,1,0002,Boarding,18:35,20:32
25,NA011,T-911,8,1,0002,Boarding,18:35,20:32
26,NA011,T-911,8,1,0002,Boarding,18:35,20:32
27,NA011,T-911,8,1,0002,Boarding,18:35,20:32
28,NA011,T-911,8,1,0002,Boarding,18:35,20:32
29,NA011,T-911,8,1,0002,Boarding,18:35,20:32
30,NA011,T-911,8,1,0002,Boarding,18:35,20:32
31,NA011,T-911,8,1,0002,Boarding,18:35,20:32
32,NA011,T-911,8,1,0002,Boarding,18:35,20:32
33,NA011,T-911,8,1,0002,Boarding,18:35,20:32
34,NA011,T-911,8,1,0002,Boarding,18:35,20:32
35,NA011,T-911,8,1,0002,Boarding,18:35,20:32
36,NA011,T-911,8,1,0002,Boarding,18:35,20:32
37,NA011,T-911,8,1,0002,Boarding,18:35,20:32
38,NA011,T-911,8,1,0002,Boarding,18:35,20:32
39,NA011,T-911,8,1,0002,Boarding,18:35,20:32
40,NA011,T-911,8,1,0002,Boarding,18:35,20:32
41,NA011,T-911,8,1,0002,Boarding,18:35,20:32
42,NA011,T-911,8,1,0002,Boarding,18:35,20:32
43,NA011,T-911,8,1,0002,Boarding,18:35,20:32
44,NA011,T-911,8,1,0002,Boarding,18:35,20:32
45,NA011,T-911,8,1,0002,Boarding,18:35,20:32
46,NA011,T-911,8,1,0002,Boarding,18:35,20:32
47,NA011,T-911,8,1,0002,Boarding,18:35,20:32
48,NA011,T-911,8,1,0002,Boarding,18:35,20:32
49,NA011,T-911,8,1,0002,Boarding,18:35,20:32
50,NA011,T-911,8,1,0002,Boarding,18:35,20:32
51,NA011,T-911,8,1,0002,Boarding,18:35,20:32
52,NA011,T-911,8,1,0002,Boarding,18:35,20:32
53,NA011,T-911,8,1,0002,Boarding,18:35,20:32
54,NA011,T-911,8,1,0002,Boarding,18:35,20:32
55,NA011,T-911,8,1,0002,Boarding,18:35,20:32
56,NA011,T-911,8,1,0002,Boarding,18:35,20:32
57,NA011,T-911,8,1,0002,Boarding,18:35,20:32
58,NA011,T-911,8,1,0002,Boarding,18:35,20:32
59,NA011,T-911,8,1,0002,Boarding,18:35,20:32
60,NA011,T-911,8,1,0002,Boarding,18:35,20:32
61,NA011,T-911,8,1,0002,Boarding,18:35,20:32
62,NA011,T-911,8,1,0002,Boarding,18:35,20:32
63,NA011,T-911,8,1,0002,Boarding,18:35,20:32
64,NA011,T-911,8,1,0002,Boarding,18:35,20:32
65,NA011,T-911,8,1,0002,Boarding,18:35,20:32
66,NA011,T-911,8,1,0002,Boarding,18:35,20:32
