Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
1,NA011,ABC,1,0,On schedule,03:45,2019-12-24 12:30:00,2019-12-24 16:15:00
2,NA011,Ab123,1,3,On schedule,03:45,2019-12-24 13:15:00,2019-12-24 17:00:00
3,NA011,12312f,1,3,On schedule,0:45,2019-12-24 12:30:00,2019-12-24 13:15:00
4,NA011,123grrg3,1,2,On schedule,1:58,2019-12-24 13:30:00,2019-12-24 15:28:00
5,NA031,312fev,3,1,In-Air,0:45,2020-12-23 13:20:00,2020-12-23 14:05:00
6,NA021,EA1224,2,1,Loading,1:58,2019-11-23 13:50:00,2012-12-12 16:32:00
7,NA041,EA1244,1,3,On schedule,0:45,2015-12-15 15:15:00,2015-12-15 16:00:00
8,NA031,EA244,1,3,On schedule,0:45,2019-12-24 14:15:00,2019-12-24 15:00:00
9,NA031,EA12345,1,3,On schedule,0:45,2019-12-24 13:50:00,2019-12-24 14:35:00
10,NA031,EAFDGADG,2,1,On schedule,1:58,2013-12-20 14:15:00,2013-12-20 16:13:00
11,NA031,FDGRGE,5,1,On schedule,2:35,2019-12-25 20:35:00,2019-12-25 23:10:00
12,NA031,afgrge,1,5,On schedule,2:35,2012-12-23 13:15:00,2012-12-23 15:50:00
13,NA031,FNIBBE,1,4,On schedule,5:00,1999-11-23 14:15:00,1999-11-23 19:15:00
14,NA031,GWRGg,1,2,On schedule,1:58,1200-12-23 14:15:00,1200-12-23 16:13:00
15,NA031,GIBYgib,6,1,On schedule,4:50,2019-12-23 14:15:00,2019-12-23 19:05:00
16,NA031,greeth,1,7,On schedule,6:20,2019-12-24 20:00:00,2019-12-25 02:20:00
17,NA031,gnjBIGHKKEJ,3,2,On schedule,2:00,2019-12-10 09:03:00,2019-12-10 11:03:00
18,NA031,FMOEIBVE,1,3,On schedule,0:45,2019-10-12 09:03:00,2019-10-12 09:48:00
19,NA031,AGRGR,4,1,On schedule,5:00,2019-12-10 09:05:00,2019-12-10 14:05:00
20,NA031,HBFFWF,1,4,On schedule,5:00,2019-12-14 14:30:00,2019-12-14 19:30:00
21,NA031,FEGGE,1,5,On schedule,3:54,2019-12-24 12:30:00,2019-12-24 16:24:00
22,NA031,FUBEEF,1,4,On schedule,5:00,2019-12-25 20:05:00,2019-12-26 01:05:00
23,NA031,regwr g,7,1,On schedule,6:20,2019-12-24 20:05:00,2019-12-25 02:25:00
24,NA031,ABC,1,5,On schedule,3:54,0012-02-01 12:30:00,0012-02-01 16:24:00
25,NA031,ABCD,3,1,On schedule,0:45,2004-04-04 12:30:00,2004-04-04 13:15:00
26,NA031,ABCDEF,1,5,On schedule,3:54,2016-12-10 10:00:00,2016-12-10 13:54:00
27,NA031,EADASFIEF,2,1,On schedule,2:00,2012-12-12 12:30:00,2012-12-12 14:30:00
28,NA031,te-sting,4,1,On schedule,5:00,2020-12-10 08:00:00,2020-12-10 13:00:00
29,NA031,TF-lnq,1,4,On schedule,5:00,2005-05-05 12:30:00,2005-05-05 17:30:00
30,NA031,TF-lnq,3,1,On schedule,0:45,2015-10-20 12:30:00,2015-10-20 13:15:00
31,NA031,TF-lnq,3,1,On schedule,0:45,2017-12-23 05:15:00,2017-12-23 06:00:00
